dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 703}",-0.13085322759246426,0.01834057991309628,148,1.0256069660186768,0.09348549842834472,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 744}",-0.13868904448815553,0.015211066102111722,236,1.0091949462890626,0.09476761817932129,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 1201}",-0.1343689762378541,0.016214653543481915,200,1.746459436416626,0.13317480087280273,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 1244}",-0.1328960469569171,0.018215952960674273,181,1.8252201557159424,0.1424227237701416,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1380}",-0.13020052664726087,0.017232190884524625,115,2.134343910217285,0.16756315231323243,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 573}",-0.1297213888887661,0.01903839851273829,81,0.939173698425293,0.07299113273620605,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1126}",-0.14171347448691418,0.015084081744576724,247,1.5101645946502686,0.13424625396728515,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 838}",-0.13096438878810435,0.01715222574945732,149,1.2399211883544923,0.10542988777160645,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 1162}",-0.12919350783080913,0.018933463642001148,39,1.8144814014434814,0.1311204433441162,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 1335}",-0.13113936891530847,0.018666612334721177,155,2.0253385066986085,0.14251914024353027,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1269}",-0.13813274371406142,0.015251107680849344,231,1.792773962020874,0.14284563064575195,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1492}",-0.12997896614858637,0.018826858150101065,101,2.280720663070679,0.1606520175933838,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 414}",-0.13130628509234313,0.018529205453482998,161,0.6130829334259034,0.05876760482788086,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 723}",-0.12850983503070695,0.01834914665326638,6,1.1383522033691407,0.08442773818969726,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 858}",-0.13894255562060348,0.01532091759119729,238,1.2049979209899901,0.09483246803283692,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1019}",-0.1292258472921926,0.019206938196520702,40,1.6288091659545898,0.11669130325317383,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 745}",-0.1337424774065429,0.016443808366665136,194,1.089037799835205,0.08476290702819825,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 946}",-0.13435632766311434,0.016110947851484488,199,1.3711143016815186,0.10701565742492676,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 1241}",-0.13394921128051374,0.016592375818026684,197,1.7773687839508057,0.13959116935729982,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 658}",-0.1306103287972004,0.018671919204607184,139,1.0954464435577393,0.08446526527404785,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 238}",-0.13462391132573562,0.015988830065977788,203,0.37543325424194335,0.0376218318939209,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1001}",-0.1295483374136108,0.019236975391936164,66,1.618217134475708,0.1197960376739502,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 271}",-0.1409417761121568,0.014843439616996605,243,0.38800458908081054,0.047854042053222655,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 428}",-0.1301057533024103,0.016522288715750868,110,0.6759799957275391,0.05679364204406738,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1218}",-0.12984376027717967,0.018830888969505504,93,1.915047025680542,0.14134373664855956,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 475}",-0.13169271075744543,0.016744167700337934,167,0.7070448398590088,0.06783809661865234,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 612}",-0.13154711924905577,0.016695543061580102,166,0.9147428512573242,0.0795515537261963,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 369}",-0.13025581891437146,0.018639329919146363,117,0.6163251876831055,0.050252771377563475,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 673}",-0.13046126718813222,0.018521273958903475,130,1.0248574256896972,0.08851170539855957,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1418}",-0.13295737149427003,0.016371599673430444,182,2.0023486614227295,0.16551518440246582,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1146}",-0.13001289092124818,0.017980811310716993,107,1.7049679279327392,0.12261834144592285,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1106}",-0.13002705353968164,0.018259778290907407,108,1.7121216773986816,0.12117042541503906,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1162}",-0.1416663943263884,0.015049847893157756,246,1.560819435119629,0.12532453536987304,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 653}",-0.13627944055529606,0.01597023579884948,219,0.9104694843292236,0.07808351516723633,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 1022}",-0.1298213350276579,0.018859145091277986,91,1.5099568367004395,0.1115882396697998,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1377}",-0.12925100985232657,0.018543212510321955,42,2.08195013999939,0.1555532455444336,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1282}",-0.13154181080341867,0.016858286243901968,165,1.8441372394561768,0.1619941234588623,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1280}",-0.12932844501089585,0.018861597001970522,48,2.029424524307251,0.14520297050476075,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1415}",-0.12897808134835387,0.018627309973451363,24,2.425503206253052,0.1621577262878418,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 1377}",-0.1296138723355289,0.018512435572057666,74,2.0648319244384767,0.15123109817504882,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 445}",-0.13914355334395553,0.015040744979467934,239,0.6428455829620361,0.05995168685913086,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1084}",-0.1420347250921712,0.015282088708366517,249,1.4850930213928222,0.11528449058532715,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 1447}",-0.1285974052376704,0.018976340585730053,8,2.3475271701812743,0.16581263542175292,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1113}",-0.12958086224319892,0.018853922367724225,68,1.9227787494659423,0.1350942611694336,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 913}",-0.1378204073225416,0.015224256303078313,229,1.2860465049743652,0.10308670997619629,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 666}",-0.13333380486432267,0.016404647778569068,188,0.9779825210571289,0.09040889739990235,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 301}",-0.13315259803496698,0.017762951590602174,185,0.44702763557434083,0.0541259765625,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 485}",-0.1355419682297178,0.0160996735647373,209,0.6729983329772949,0.06740760803222656,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1054}",-0.13055344522279083,0.018842662708461275,135,1.627560520172119,0.13788866996765137,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 1303}",-0.13767439229123446,0.015292636780498378,228,1.8257490634918212,0.14511418342590332,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 19, 'n_estimators': 1172}",-0.13122644032761718,0.01836212963093833,158,1.7236929893493653,0.12330970764160157,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 660}",-0.1296477878036257,0.018691285700448916,75,0.9807770252227783,0.0900568962097168,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 528}",-0.13121800597915173,0.019442134369525237,157,0.8032229900360107,0.07792482376098633,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 1494}",-0.12949771609653687,0.018857720279602475,61,2.386632490158081,0.16704201698303223,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 1345}",-0.1356661277133687,0.01641382860625666,211,1.8515883445739747,0.15180115699768065,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 1024}",-0.1295838523554173,0.018459910933241896,71,1.7541947841644288,0.12845468521118164,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 261}",-0.12939577265653396,0.01833029009634717,53,0.43570537567138673,0.0404360294342041,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1472}",-0.129012009381058,0.018727871685053597,27,2.5014101028442384,0.17685976028442382,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1177}",-0.12986063514719087,0.01888381529237883,95,1.8276623725891112,0.13022274971008302,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1106}",-0.12885259247702927,0.018783777066967634,19,1.8440611362457275,0.14387788772583007,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 590}",-0.13625246798596224,0.01543664327875075,218,0.8608857154846191,0.07999639511108399,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 17, 'n_estimators': 106}",-0.1304801043935749,0.018769304726873152,132,0.18849544525146483,0.02708888053894043,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 1014}",-0.1290521854467499,0.01908384355177975,32,1.6027421474456787,0.11683344841003418,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 16, 'n_estimators': 808}",-0.13332610255969785,0.016251663503828295,187,1.166349172592163,0.1036771297454834,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 360}",-0.1297440997848972,0.018821079710241957,84,0.5715738773345947,0.05224928855895996,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 953}",-0.13441642784354743,0.016152550801974242,201,1.3508593559265136,0.11350717544555664,0.1076035974331696
